1,0.000000,0.000000,1.000000
2,0.173648,0.000000,0.984808
3,0.342020,0.000000,0.939693
4,0.500000,0.000000,0.866025
5,0.642788,0.000000,0.766044
6,0.766044,0.000000,0.642788
7,0.866025,0.000000,0.500000
8,0.939693,0.000000,0.342020
9,0.984808,0.000000,0.173648
10,1.000000,0.000000,0.000000
11,0.984808,0.000000,-0.173648
12,0.939693,0.000000,-0.342020
13,0.866025,0.000000,-0.500000
14,0.766044,0.000000,-0.642788
15,0.642788,0.000000,-0.766044
16,0.500000,0.000000,-0.866025
17,0.342020,0.000000,-0.939693
18,0.173648,0.000000,-0.984808
19,0.000000,0.000000,-1.000000
20,0.000000,0.000000,1.000000
21,0.171010,0.030154,0.984808
22,0.336824,0.059391,0.939693
23,0.492404,0.086824,0.866025
24,0.633022,0.111619,0.766044
25,0.754407,0.133022,0.642788
26,0.852869,0.150384,0.500000
27,0.925417,0.163176,0.342020
28,0.969846,0.171010,0.173648
29,0.984808,0.173648,0.000000
30,0.969846,0.171010,-0.173648
31,0.925417,0.163176,-0.342020
32,0.852869,0.150384,-0.500000
33,0.754407,0.133022,-0.642788
34,0.633022,0.111619,-0.766044
35,0.492404,0.086824,-0.866025
36,0.336824,0.059391,-0.939693
37,0.171010,0.030154,-0.984808
38,0.000000,0.000000,-1.000000
39,0.000000,0.000000,1.000000
40,0.163176,0.059391,0.984808
41,0.321394,0.116978,0.939693
42,0.469846,0.171010,0.866025
43,0.604023,0.219846,0.766044
44,0.719846,0.262003,0.642788
45,0.813798,0.296198,0.500000
46,0.883022,0.321394,0.342020
47,0.925417,0.336824,0.173648
48,0.939693,0.342020,0.000000
49,0.925417,0.336824,-0.173648
50,0.883022,0.321394,-0.342020
51,0.813798,0.296198,-0.500000
52,0.719846,0.262003,-0.642788
53,0.604023,0.219846,-0.766044
54,0.469846,0.171010,-0.866025
55,0.321394,0.116978,-0.939693
56,0.163176,0.059391,-0.984808
57,0.000000,0.000000,-1.000000
58,0.000000,0.000000,1.000000
59,0.150384,0.086824,0.984808
60,0.296198,0.171010,0.939693
61,0.433013,0.250000,0.866025
62,0.556670,0.321394,0.766044
63,0.663414,0.383022,0.642788
64,0.750000,0.433013,0.500000
65,0.813798,0.469846,0.342020
66,0.852869,0.492404,0.173648
67,0.866025,0.500000,0.000000
68,0.852869,0.492404,-0.173648
69,0.813798,0.469846,-0.342020
70,0.750000,0.433013,-0.500000
71,0.663414,0.383022,-0.642788
72,0.556670,0.321394,-0.766044
73,0.433013,0.250000,-0.866025
74,0.296198,0.171010,-0.939693
75,0.150384,0.086824,-0.984808
76,0.000000,0.000000,-1.000000
77,0.000000,0.000000,1.000000
78,0.133022,0.111619,0.984808
79,0.262003,0.219846,0.939693
80,0.383022,0.321394,0.866025
81,0.492404,0.413176,0.766044
82,0.586824,0.492404,0.642788
83,0.663414,0.556670,0.500000
84,0.719846,0.604023,0.342020
85,0.754407,0.633022,0.173648
86,0.766044,0.642788,0.000000
87,0.754407,0.633022,-0.173648
88,0.719846,0.604023,-0.342020
89,0.663414,0.556670,-0.500000
90,0.586824,0.492404,-0.642788
91,0.492404,0.413176,-0.766044
92,0.383022,0.321394,-0.866025
93,0.262003,0.219846,-0.939693
94,0.133022,0.111619,-0.984808
95,0.000000,0.000000,-1.000000
96,0.000000,0.000000,1.000000
97,0.111619,0.133022,0.984808
98,0.219846,0.262003,0.939693
99,0.321394,0.383022,0.866025
100,0.413176,0.492404,0.766044
101,0.492404,0.586824,0.642788
102,0.556670,0.663414,0.500000
103,0.604023,0.719846,0.342020
104,0.633022,0.754407,0.173648
105,0.642788,0.766044,0.000000
106,0.633022,0.754407,-0.173648
107,0.604023,0.719846,-0.342020
108,0.556670,0.663414,-0.500000
109,0.492404,0.586824,-0.642788
110,0.413176,0.492404,-0.766044
111,0.321394,0.383022,-0.866025
112,0.219846,0.262003,-0.939693
113,0.111619,0.133022,-0.984808
114,0.000000,0.000000,-1.000000
115,0.000000,0.000000,1.000000
116,0.086824,0.150384,0.984808
117,0.171010,0.296198,0.939693
118,0.250000,0.433013,0.866025
119,0.321394,0.556670,0.766044
120,0.383022,0.663414,0.642788
121,0.433013,0.750000,0.500000
122,0.469846,0.813798,0.342020
123,0.492404,0.852869,0.173648
124,0.500000,0.866025,0.000000
125,0.492404,0.852869,-0.173648
126,0.469846,0.813798,-0.342020
127,0.433013,0.750000,-0.500000
128,0.383022,0.663414,-0.642788
129,0.321394,0.556670,-0.766044
130,0.250000,0.433013,-0.866025
131,0.171010,0.296198,-0.939693
132,0.086824,0.150384,-0.984808
133,0.000000,0.000000,-1.000000
134,0.000000,0.000000,1.000000
135,0.059391,0.163176,0.984808
136,0.116978,0.321394,0.939693
137,0.171010,0.469846,0.866025
138,0.219846,0.604023,0.766044
139,0.262003,0.719846,0.642788
140,0.296198,0.813798,0.500000
141,0.321394,0.883022,0.342020
142,0.336824,0.925417,0.173648
143,0.342020,0.939693,0.000000
144,0.336824,0.925417,-0.173648
145,0.321394,0.883022,-0.342020
146,0.296198,0.813798,-0.500000
147,0.262003,0.719846,-0.642788
148,0.219846,0.604023,-0.766044
149,0.171010,0.469846,-0.866025
150,0.116978,0.321394,-0.939693
151,0.059391,0.163176,-0.984808
152,0.000000,0.000000,-1.000000
153,0.000000,0.000000,1.000000
154,0.030154,0.171010,0.984808
155,0.059391,0.336824,0.939693
156,0.086824,0.492404,0.866025
157,0.111619,0.633022,0.766044
158,0.133022,0.754407,0.642788
159,0.150384,0.852869,0.500000
160,0.163176,0.925417,0.342020
161,0.171010,0.969846,0.173648
162,0.173648,0.984808,0.000000
163,0.171010,0.969846,-0.173648
164,0.163176,0.925417,-0.342020
165,0.150384,0.852869,-0.500000
166,0.133022,0.754407,-0.642788
167,0.111619,0.633022,-0.766044
168,0.086824,0.492404,-0.866025
169,0.059391,0.336824,-0.939693
170,0.030154,0.171010,-0.984808
171,0.000000,0.000000,-1.000000
172,0.000000,0.000000,1.000000
173,0.000000,0.173648,0.984808
174,0.000000,0.342020,0.939693
175,0.000000,0.500000,0.866025
176,0.000000,0.642788,0.766044
177,0.000000,0.766044,0.642788
178,0.000000,0.866025,0.500000
179,0.000000,0.939693,0.342020
180,0.000000,0.984808,0.173648
181,0.000000,1.000000,0.000000
182,0.000000,0.984808,-0.173648
183,0.000000,0.939693,-0.342020
184,0.000000,0.866025,-0.500000
185,0.000000,0.766044,-0.642788
186,0.000000,0.642788,-0.766044
187,0.000000,0.500000,-0.866025
188,0.000000,0.342020,-0.939693
189,0.000000,0.173648,-0.984808
190,0.000000,0.000000,-1.000000
191,-0.000000,0.000000,1.000000
192,-0.030154,0.171010,0.984808
193,-0.059391,0.336824,0.939693
194,-0.086824,0.492404,0.866025
195,-0.111619,0.633022,0.766044
196,-0.133022,0.754407,0.642788
197,-0.150384,0.852869,0.500000
198,-0.163176,0.925417,0.342020
199,-0.171010,0.969846,0.173648
200,-0.173648,0.984808,0.000000
201,-0.171010,0.969846,-0.173648
202,-0.163176,0.925417,-0.342020
203,-0.150384,0.852869,-0.500000
204,-0.133022,0.754407,-0.642788
205,-0.111619,0.633022,-0.766044
206,-0.086824,0.492404,-0.866025
207,-0.059391,0.336824,-0.939693
208,-0.030154,0.171010,-0.984808
209,-0.000000,0.000000,-1.000000
210,-0.000000,0.000000,1.000000
211,-0.059391,0.163176,0.984808
212,-0.116978,0.321394,0.939693
213,-0.171010,0.469846,0.866025
214,-0.219846,0.604023,0.766044
215,-0.262003,0.719846,0.642788
216,-0.296198,0.813798,0.500000
217,-0.321394,0.883022,0.342020
218,-0.336824,0.925417,0.173648
219,-0.342020,0.939693,0.000000
220,-0.336824,0.925417,-0.173648
221,-0.321394,0.883022,-0.342020
222,-0.296198,0.813798,-0.500000
223,-0.262003,0.719846,-0.642788
224,-0.219846,0.604023,-0.766044
225,-0.171010,0.469846,-0.866025
226,-0.116978,0.321394,-0.939693
227,-0.059391,0.163176,-0.984808
228,-0.000000,0.000000,-1.000000
229,-0.000000,0.000000,1.000000
230,-0.086824,0.150384,0.984808
231,-0.171010,0.296198,0.939693
232,-0.250000,0.433013,0.866025
233,-0.321394,0.556670,0.766044
234,-0.383022,0.663414,0.642788
235,-0.433013,0.750000,0.500000
236,-0.469846,0.813798,0.342020
237,-0.492404,0.852869,0.173648
238,-0.500000,0.866025,0.000000
239,-0.492404,0.852869,-0.173648
240,-0.469846,0.813798,-0.342020
241,-0.433013,0.750000,-0.500000
242,-0.383022,0.663414,-0.642788
243,-0.321394,0.556670,-0.766044
244,-0.250000,0.433013,-0.866025
245,-0.171010,0.296198,-0.939693
246,-0.086824,0.150384,-0.984808
247,-0.000000,0.000000,-1.000000
248,-0.000000,0.000000,1.000000
249,-0.111619,0.133022,0.984808
250,-0.219846,0.262003,0.939693
251,-0.321394,0.383022,0.866025
252,-0.413176,0.492404,0.766044
253,-0.492404,0.586824,0.642788
254,-0.556670,0.663414,0.500000
255,-0.604023,0.719846,0.342020
256,-0.633022,0.754407,0.173648
257,-0.642788,0.766044,0.000000
258,-0.633022,0.754407,-0.173648
259,-0.604023,0.719846,-0.342020
260,-0.556670,0.663414,-0.500000
261,-0.492404,0.586824,-0.642788
